Input,ChemicalName,ChemicalID,CasRN,DiseaseName,DiseaseID,DiseaseCategories,OmimIDs,PubMedIDs,DirectEvidence
mesh:d000013,Cyclophosphamide,D003520,50-18-0,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,21237239,marker/mechanism
mesh:d000013,daidzein,C004742,486-66-8,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,23770295,marker/mechanism
mesh:d000013,DDT,D003634,50-29-3,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,15095906,marker/mechanism
mesh:d000013,Diethylhexyl Phthalate,D004051,117-81-7,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,27107150,marker/mechanism
mesh:d000013,Ethanol,D000431,64-17-5,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,26188107,marker/mechanism
mesh:d000013,Ethinyl Estradiol,D004997,57-63-6,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,29912934,marker/mechanism
mesh:d000013,Genistein,D019833,446-72-0,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,22736253|23770295,marker/mechanism|therapeutic
mesh:d000013,Glucose,D005947,50-99-7,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,18502742,marker/mechanism
mesh:d000013,Lead,D007854,7439-92-1,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,25703175,marker/mechanism
mesh:d000013,Manganese,D008345,7439-96-5,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,32353296,marker/mechanism
mesh:d000013,Mercury,D008628,7439-97-6,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,24830451,marker/mechanism
mesh:d000013,methylmercuric chloride,C004925,115-09-3,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,31310794,marker/mechanism
mesh:d000013,Methylmercury Compounds,D008767,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,18367466,marker/mechanism
mesh:d000013,Oxygen,D010100,7782-44-7,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,1326132,marker/mechanism
mesh:d000013,Particulate Matter,D052638,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,21269926,marker/mechanism
mesh:d000013,perfluorooctane sulfonic acid,C076994,1763-23-1,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,20878907|29803886,marker/mechanism
mesh:d000013,Phenytoin,D010672,57-41-0,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,10627286|21237239,marker/mechanism
mesh:d000013,Ribavirin,D012254,36791-04-5,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,11010742,marker/mechanism
mesh:d000013,Selenium,D012643,7782-49-2,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,24830451,marker/mechanism
mesh:d000013,sodium arsenite,C017947,13768-07-5,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,31163222,marker/mechanism
mesh:d000013,Tetrachlorodibenzodioxin,D013749,1746-01-6,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,14669216|14718648|17141729|21777668,marker/mechanism
mesh:d000013,Tretinoin,D014212,302-79-4,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,18398471|28689802,marker/mechanism
mesh:d000013,Triclosan,D014260,3380-34-5,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,19283420,marker/mechanism
mesh:d000013,"tris(1,3-dichloro-2-propyl)phosphate",C016805,13674-87-8,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,26701863|29803886|31398778|31731001,marker/mechanism
mesh:d000013,tris(2-butoxyethyl) phosphate,C013320,78-51-3,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,28772162,marker/mechanism
mesh:d000013,Valproic Acid,D014635,99-66-1,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,19655241|21708246,marker/mechanism
mesh:d000013,Vincristine,D014750,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,20216233,therapeutic
mesh:d000013,Vitamin E,D014810,1406-18-4,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,22209111,therapeutic
mesh:d000013,Zinc,D015032,7440-66-6,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,32353296,marker/mechanism
mesh:d006330,"3,4,3',4'-tetrachlorobiphenyl",C028451,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,11294989,marker/mechanism
mesh:d006330,7-aminocephalosporanic acid,C030735,957-68-6,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,29596928,marker/mechanism
mesh:d006330,Acetylcysteine,D000111,616-91-1,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,34597721,therapeutic
mesh:d006330,arsenic acid,C025657,7778-39-4,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,23888923,marker/mechanism
mesh:d006330,Ascorbic Acid,D001205,50-81-7,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,16080930,therapeutic
mesh:d006330,Benzo(a)pyrene,D001564,50-32-8,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,20471113|22209252|34597721,marker/mechanism
mesh:d006330,bisphenol A,C006780,80-05-7,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,22194820|26712470|27107150,marker/mechanism
mesh:d006330,Cadmium Chloride,D019256,10108-64-2,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,23644582,marker/mechanism
mesh:d006330,Cocaine,D003042,50-36-2,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,11349507|1986094|1986097|2014477,marker/mechanism
mesh:d006330,Copper,D003300,7440-50-8,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,16337877,marker/mechanism
mesh:d006330,Diethylstilbestrol,D004054,56-53-1,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,26712470,marker/mechanism
mesh:d006330,Doxorubicin,D004317,23214-92-8,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,17923191,marker/mechanism
mesh:d006330,Estradiol,D004958,50-28-2,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,27107150,marker/mechanism
mesh:d006330,Estrogens,D004967,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,443241,marker/mechanism
mesh:d006330,Ethanol,D000431,64-17-5,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,20374213|24646710|3719451,marker/mechanism
mesh:d006330,Formaldehyde,D005557,50-00-0,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,16227712,marker/mechanism
mesh:d006330,Indomethacin,D007213,53-86-1,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,11023164|445754,marker/mechanism
mesh:d006330,Isotretinoin,D015474,4759-48-2,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,2933136|3162101|6591112,marker/mechanism
mesh:d006330,Lithium Chloride,D018021,7447-41-8,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,26993217,marker/mechanism
mesh:d006330,Lovastatin,D008148,75330-75-5,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,15987932,marker/mechanism
mesh:d006330,Particulate Matter,D052638,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,32376357,marker/mechanism
mesh:d006330,Phenobarbital,D010634,50-06-6,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,15123016|16732768,marker/mechanism
mesh:d006330,Phenytoin,D010672,57-41-0,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,10323545|14666970|1893664|3960086|940034,marker/mechanism
mesh:d006330,Progesterone,D011374,57-83-0,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,443241,marker/mechanism
mesh:d006330,Resveratrol,D000077185,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,32376357|34597721,therapeutic
mesh:d006330,Ritanserin,D016713,87051-43-2,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,14991402,marker/mechanism
mesh:d006330,Tetrachlorodibenzodioxin,D013749,1746-01-6,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,10048152|11294989|19279074|20801906|21205634|22194803,marker/mechanism
mesh:d006330,Thalidomide,D013792,50-35-1,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,4631040,marker/mechanism
mesh:d006330,Theophylline,D013806,58-55-9,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,2251542,marker/mechanism
mesh:d006330,Tobacco Smoke Pollution,D014028,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,27576004|29221954,marker/mechanism
mesh:d006330,Tretinoin,D014212,302-79-4,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,1438063|14991402|2339323|6175036|7494657|9664655,marker/mechanism
mesh:d006330,"tris(1,3-dichloro-2-propyl)phosphate",C016805,13674-87-8,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,30157643,marker/mechanism
mesh:d006330,Valproic Acid,D014635,99-66-1,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,11758141|15123016|15712340|20219112|2284927|23888923|26712470|8215567,marker/mechanism
mesh:d006330,Vitamin A,D014801,11103-57-4,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,10992263|16080930|7477116|8180004,marker/mechanism|therapeutic
mesh:d006330,Vitamin E,D014810,1406-18-4,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,16080930|19187374,marker/mechanism|therapeutic
mesh:d006330,XAV939,C544261,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,25711857,marker/mechanism
mesh:d006330,Zinc,D015032,7440-66-6,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,19641857,therapeutic
mesh:d017202,Acetylcysteine,D000111,616-91-1,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,9188292|9261645,therapeutic
mesh:d017202,Adenosine,D000241,58-61-7,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,12968239|19593890|7161879,marker/mechanism|therapeutic
mesh:d017202,Air Pollutants,D000393,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,22004949|25491235|27805624|31888884,marker/mechanism
mesh:d017202,Albuterol,D000420,18559-94-9,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,15699818|90996,marker/mechanism
mesh:d017202,Amiodarone,D000638,1951-25-3,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,3625789,therapeutic
mesh:d017202,Arsenic,D001151,7440-38-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,12505429|15371236|21546419|26629599|8624771,marker/mechanism
mesh:d017202,Aspirin,D001241,50-78-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,15242440|16187007|18794027|2513898|3075512|9457092,marker/mechanism|therapeutic
mesh:d017202,bisphenol A,C006780,80-05-7,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,32144343,marker/mechanism
mesh:d017202,Bortezomib,D000069286,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,20458563,marker/mechanism
mesh:d017202,Carbon,D002244,7440-44-0,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,25633926|26047618,marker/mechanism
mesh:d017202,Carmustine,D002330,154-93-8,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,12203142|1655228,marker/mechanism
mesh:d017202,Cisplatin,D002945,15663-27-1,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,8460457,marker/mechanism
mesh:d017202,Cocaine,D003042,50-36-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10339678|10526815|10758979|11054201|11505892|11526352|12218880|12474686|12677286|14619364|1586432|16199339|1620184|1646895|17251638|17488862|18815938|1894719|19655282|2033185|20513064|2251988|3045382|3585303|7566005|7748052|7774343|8187689|8505272|8511251|8517415|8559212|8559215|8795497|8987970|9247556|9330842|9475673,marker/mechanism
mesh:d017202,Copper,D003300,7440-50-8,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,25633926,marker/mechanism
mesh:d017202,Curcumin,D003474,458-37-7,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,20125031,therapeutic
mesh:d017202,Cyclophosphamide,D003520,50-18-0,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,3208781,marker/mechanism
mesh:d017202,Dexamethasone,D003907,50-02-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,20458563,marker/mechanism
mesh:d017202,"Drugs, Chinese Herbal",D004365,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,12776519|19565716|19623992,therapeutic
mesh:d017202,Estrogens,D004967,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,6933346,marker/mechanism
mesh:d017202,Ethanol,D000431,64-17-5,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,17620917,marker/mechanism
mesh:d017202,Ethinyl Estradiol,D004997,57-63-6,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,12748457|3529368|3653128|7388443,marker/mechanism|therapeutic
mesh:d017202,Etoposide,D005047,33419-42-0,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,8460457,marker/mechanism
mesh:d017202,Fluorouracil,D005472,51-21-8,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10194593|11566462|12223336|17649788|7649677|8035725|9923822,marker/mechanism
mesh:d017202,Glucose,D005947,50-99-7,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,3812268,marker/mechanism
mesh:d017202,Glycerol,D005990,56-81-5,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,531484,marker/mechanism
mesh:d017202,Heparin,D006493,9005-49-6,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,18243369|9365341,therapeutic
mesh:d017202,Hydrocortisone,D006854,50-23-7,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,303050,therapeutic
mesh:d017202,Hydrogen Peroxide,D006861,7722-84-1,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,2746659,marker/mechanism
mesh:d017202,Iron,D007501,7439-89-6,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,16604332|25633926|26629599,marker/mechanism
mesh:d017202,Lactic Acid,D019344,50-21-5,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,3812268,marker/mechanism
mesh:d017202,Lead,D007854,7439-92-1,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,26629599,marker/mechanism
mesh:d017202,Melatonin,D008550,73-31-4,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,20210856,therapeutic
mesh:d017202,Methamphetamine,D008694,537-46-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,12738029,marker/mechanism
mesh:d017202,Methotrexate,D008727,59-05-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,8460457,marker/mechanism
mesh:d017202,Nifedipine,D009543,21829-25-4,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10386229|10645928|11111143|111940|2268796|2429111|2920581|3351152|3437668|3605898|3709066|3768070|3965875|3976532|4050842|6202961|6352268|9758326,marker/mechanism|therapeutic
mesh:d017202,Oleanolic Acid,D009828,508-02-1,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,17052790|17455091,therapeutic
mesh:d017202,Oxytocin,D010121,50-56-6,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,12859506|18385263,marker/mechanism
mesh:d017202,Ozone,D010126,10028-15-6,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,22004949,marker/mechanism
mesh:d017202,Paclitaxel,D017239,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,7578376|8102012|8569460|8629032,marker/mechanism
mesh:d017202,Particulate Matter,D052638,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,19337504|19479017|21059260|22004949|24509062|25491235|25633926|26047618|26629599|27805624|31888884,marker/mechanism
mesh:d017202,Phenytoin,D010672,57-41-0,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,14666970,marker/mechanism
mesh:d017202,Plant Extracts,D010936,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,18949894|19623992|19960946,therapeutic
mesh:d017202,puerarin,C033607,3681-99-0,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,22648071,therapeutic
mesh:d017202,Ribavirin,D012254,36791-04-5,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,17913610,marker/mechanism
mesh:d017202,Selenium,D012643,7782-49-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,26629599,marker/mechanism
mesh:d017202,Smoke,D012906,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,25491235,marker/mechanism
mesh:d017202,Soot,D053260,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,26047618|26629599,marker/mechanism
mesh:d017202,Sulfates,D013431,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,26047618,marker/mechanism
mesh:d017202,Sunitinib,D000077210,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,26581635,marker/mechanism
mesh:d017202,Testosterone,D013739,58-22-0,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10190874|11034937|19337562,marker/mechanism|therapeutic
mesh:d017202,Tetrachlorodibenzodioxin,D013749,1746-01-6,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,12213967,marker/mechanism
mesh:d017202,Theophylline,D013806,58-55-9,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,3257531,therapeutic
mesh:d017202,Vehicle Emissions,D001335,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,26629599,marker/mechanism
mesh:d017202,Verapamil,D014700,52-53-9,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,8795497|9534101,therapeutic
mesh:d017202,Vinblastine,D014747,865-21-4,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,3708625,marker/mechanism
mesh:d017202,Vincristine,D014750,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,7809448,marker/mechanism
mesh:d017202,Vitamin E,D014810,1406-18-4,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,15562867,marker/mechanism
mesh:d013927,2-(4-morpholinyl)-8-phenyl-4H-1-benzopyran-4-one,C085911,154447-36-6,Thrombosis,MESH:D013927,Cardiovascular disease,,12606772,therapeutic
mesh:d013927,"3,3',4,5'-tetrahydroxystilbene",C041525,4339-71-3,Thrombosis,MESH:D013927,Cardiovascular disease,,12606772,therapeutic
mesh:d013927,Acetaminophen,D000082,103-90-2,Thrombosis,MESH:D013927,Cardiovascular disease,,14592556|15626595,therapeutic
mesh:d013927,Ascorbic Acid,D001205,50-81-7,Thrombosis,MESH:D013927,Cardiovascular disease,,26139164,marker/mechanism
mesh:d013927,Aspirin,D001241,50-78-2,Thrombosis,MESH:D013927,Cardiovascular disease,,10027656|10193204|11319192|11533502|12407843|12902121|14592556|14597584|15117816|15266215|15482377|16384677|16510297|16689755|16790586|17218586|1722991|17261397|17672075|18603541|20062937|20206876|20350286|20608787|20718885|3496060|3773133|6812685|8322273|8795497,marker/mechanism|therapeutic
mesh:d013927,Atorvastatin,D000069059,,Thrombosis,MESH:D013927,Cardiovascular disease,,12490971|16689755,therapeutic
mesh:d013927,Bortezomib,D000069286,,Thrombosis,MESH:D013927,Cardiovascular disease,,20385792|20979938,marker/mechanism
mesh:d013927,Carbamazepine,D002220,298-46-4,Thrombosis,MESH:D013927,Cardiovascular disease,,8146837,marker/mechanism
mesh:d013927,Carboplatin,D016190,41575-94-4,Thrombosis,MESH:D013927,Cardiovascular disease,,15924070|16849025,marker/mechanism
mesh:d013927,Carmustine,D002330,154-93-8,Thrombosis,MESH:D013927,Cardiovascular disease,,11020424,marker/mechanism
mesh:d013927,Celecoxib,D000068579,,Thrombosis,MESH:D013927,Cardiovascular disease,,15626595|17078592,marker/mechanism
mesh:d013927,cinnamaldehyde,C012843,,Thrombosis,MESH:D013927,Cardiovascular disease,,17079160,therapeutic
mesh:d013927,Cisplatin,D002945,15663-27-1,Thrombosis,MESH:D013927,Cardiovascular disease,,11020424|7742194|8031173,marker/mechanism
mesh:d013927,Cocaine,D003042,50-36-2,Thrombosis,MESH:D013927,Cardiovascular disease,,10347264|10685640|10814631|12067926|12539009|12940616|15013162|15696837|16355064|16733438|17492789|18081441|18172224|18775054|19238875|7689042|7832117|9732428,marker/mechanism
mesh:d013927,Cyclosporine,D016572,59865-13-3,Thrombosis,MESH:D013927,Cardiovascular disease,,10452346|23619107|3764319|8837316,marker/mechanism
mesh:d013927,Dexamethasone,D003907,50-02-2,Thrombosis,MESH:D013927,Cardiovascular disease,,16790586|20385792|20979938,marker/mechanism
mesh:d013927,Diclofenac,D004008,15307-86-5,Thrombosis,MESH:D013927,Cardiovascular disease,,15482377|17113426|17304660|18084859|19223284|19691487|20092437,marker/mechanism|therapeutic
mesh:d013927,Dinoprostone,D015232,363-24-6,Thrombosis,MESH:D013927,Cardiovascular disease,,17242161,marker/mechanism
mesh:d013927,Doxorubicin,D004317,23214-92-8,Thrombosis,MESH:D013927,Cardiovascular disease,,21865289|8290867,marker/mechanism
mesh:d013927,"Drugs, Chinese Herbal",D004365,,Thrombosis,MESH:D013927,Cardiovascular disease,,12711887,marker/mechanism
mesh:d013927,Estrogens,D004967,,Thrombosis,MESH:D013927,Cardiovascular disease,,11461176|12456630|4688259|673816,marker/mechanism
mesh:d013927,Ethinyl Estradiol,D004997,57-63-6,Thrombosis,MESH:D013927,Cardiovascular disease,,15669648|7404306,marker/mechanism|therapeutic
mesh:d013927,Fluorouracil,D005472,51-21-8,Thrombosis,MESH:D013927,Cardiovascular disease,,11205464|15220905|18651423|8031173,marker/mechanism
mesh:d013927,gemcitabine,C056507,103882-84-4,Thrombosis,MESH:D013927,Cardiovascular disease,,15924070,marker/mechanism
mesh:d013927,Heparin,D006493,9005-49-6,Thrombosis,MESH:D013927,Cardiovascular disease,,10217969|10431876|10630659|10981578|11269422|11294800|11532640|11560843|11578153|11588041|12043784|12407843|12452748|12491049|12902121|1310879|1352765|14979412|1521403|15282674|15520711|15795722|16305522|16341302|1635495|16510832|1657813|16598366|16893407|16961586|1737430|18208574|18645060|18669753|18980087|19129243|19156386|19195684|19238875|19415734|19842721|20495512|2133253|2404914|2457310|2522633|2677192|2968585|3049427|3137127|3368814|373351|3783542|3810521|3831153|3874423|4003982|4044698|4048956|4094489|451885|469218|4801301|507970|6195949|6232516|6476504|6507247|6655013|7077203|7460659|7914574|7948777|7986555|8012887|8031563|8156472|8183389|8213423|8282825|8322273|8407272|8446935|8512412|8519214|8623174|8662173|8726609|9200347|9446652|9456945|9497995|9695986|9824039|9864780|9950545,marker/mechanism|therapeutic
mesh:d013927,Ibuprofen,D007052,15687-27-1,Thrombosis,MESH:D013927,Cardiovascular disease,,15482377,therapeutic
mesh:d013927,Medroxyprogesterone Acetate,D017258,71-58-9,Thrombosis,MESH:D013927,Cardiovascular disease,,11253269|2531993,marker/mechanism
mesh:d013927,Methotrexate,D008727,59-05-2,Thrombosis,MESH:D013927,Cardiovascular disease,,7742194,marker/mechanism
mesh:d013927,monomethylarsonous acid,C406082,,Thrombosis,MESH:D013927,Cardiovascular disease,,19167414,marker/mechanism
mesh:d013927,N-(2-cyclohexyloxy-4-nitrophenyl)methanesulfonamide,C080955,123653-11-2,Thrombosis,MESH:D013927,Cardiovascular disease,,15626595|18603541|20062937|20350286,marker/mechanism
mesh:d013927,Nicotine,D009538,,Thrombosis,MESH:D013927,Cardiovascular disease,,17384961|6638819|7055868|7373157,marker/mechanism|therapeutic
mesh:d013927,Nifedipine,D009543,21829-25-4,Thrombosis,MESH:D013927,Cardiovascular disease,,17139407|3660330,therapeutic
mesh:d013927,Paclitaxel,D017239,,Thrombosis,MESH:D013927,Cardiovascular disease,,17145250|7907689|7907690,marker/mechanism
mesh:d013927,Particulate Matter,D052638,,Thrombosis,MESH:D013927,Cardiovascular disease,,21029357,marker/mechanism
mesh:d013927,Plant Extracts,D010936,,Thrombosis,MESH:D013927,Cardiovascular disease,,10404545|11321428|18310985,therapeutic
mesh:d013927,Progesterone,D011374,57-83-0,Thrombosis,MESH:D013927,Cardiovascular disease,,10911430,marker/mechanism
mesh:d013927,Raloxifene Hydrochloride,D020849,,Thrombosis,MESH:D013927,Cardiovascular disease,,18758128,marker/mechanism
mesh:d013927,Silicon Dioxide,D012822,7631-86-9,Thrombosis,MESH:D013927,Cardiovascular disease,,29658397,marker/mechanism
mesh:d013927,Simvastatin,D019821,79902-63-9,Thrombosis,MESH:D013927,Cardiovascular disease,,16689755,therapeutic
