Input,ChemicalName,ChemicalID,CasRN,DiseaseName,DiseaseID,DiseaseCategories,OmimIDs,PubMedIDs,DirectEvidence
mesh:d000013,bisphenol F,C000611646,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,29397701,marker/mechanism
mesh:d000013,Chlorodiphenyl (54% Chlorine),D020111,11097-69-1,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,28982082,marker/mechanism
mesh:d000013,cyanazine,C007168,21725-46-2,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,18586452,marker/mechanism
mesh:d000013,cypermethrin,C017160,52315-07-8,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,21840035,marker/mechanism
mesh:d000013,Cytotoxins,D003603,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,24927037,marker/mechanism
mesh:d000013,Dicamba,D003996,1918-00-9,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,18586452,marker/mechanism
mesh:d000013,Dichlorodiphenyldichloroethane,D003632,72-54-8,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,15095906,marker/mechanism
mesh:d000013,Environmental Pollutants,D004785,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,16571107,marker/mechanism
mesh:d000013,Epinephrine,D004837,51-43-4,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,1326132,marker/mechanism
mesh:d000013,fenvalerate,C017690,51630-58-1,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,20570613,marker/mechanism
mesh:d000013,fipronil,C082360,120068-37-3,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,28536466,marker/mechanism
mesh:d000013,Folic Acid,D005492,59-30-3,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,11096168,therapeutic
mesh:d000013,Folic Acid Antagonists,D005493,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,11096168,marker/mechanism
mesh:d000013,Griseofulvin,D006118,126-07-8,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,5768794,marker/mechanism
mesh:d000013,Hazardous Waste,D006256,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,16571107,marker/mechanism
mesh:d000013,Herbicides,D006540,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,12842783|21367690,marker/mechanism
mesh:d000013,Ifosfamide,D007069,3778-73-2,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,21237239,marker/mechanism
mesh:d000013,imidacloprid,C082359,105827-78-9,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,27792329,marker/mechanism
mesh:d000013,lenvatinib,C531958,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,34534561,marker/mechanism
mesh:d000013,Lipopolysaccharides,D008070,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,18281254,marker/mechanism
mesh:d000013,Mechlorethamine,D008466,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,6472329,marker/mechanism
mesh:d000013,Mercaptopurine,D015122,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,67817,marker/mechanism
mesh:d000013,Mercuric Chloride,D008627,7487-94-7,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,22209111,marker/mechanism
mesh:d000013,Methanol,D000432,67-56-1,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,20955785,marker/mechanism
mesh:d000013,methyl cellosolve,C005219,109-86-4,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,12530607|6499821,marker/mechanism
mesh:d000013,penconazole,C087058,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,32892009,marker/mechanism
mesh:d000013,Petroleum,D010578,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,12297077,marker/mechanism
mesh:d000013,phenanthrene,C031181,85-01-8,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,22633069|29630969,marker/mechanism
mesh:d000013,phenyl-N-tert-butylnitrone,C029217,3376-24-7,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,18281254,therapeutic
mesh:d000013,Phytoestrogens,D048789,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,23770295,marker/mechanism
mesh:d000013,Polysaccharides,D011134,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,31163222,therapeutic
mesh:d000013,Procarbazine,D011344,671-16-9,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,6472329,marker/mechanism
mesh:d000013,Propylthiouracil,D011441,51-52-5,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,22529993,marker/mechanism
mesh:d000013,Psychotropic Drugs,D011619,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,4559058,marker/mechanism
mesh:d000013,pyrene,C030984,129-00-0,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,17962083|22633069,marker/mechanism
mesh:d000013,Pyrimethamine,D011739,58-14-0,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,2859662,marker/mechanism
mesh:d000013,secoisolariciresinol,C060283,29388-59-8,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,23770295,marker/mechanism
mesh:d000013,Simazine,D012839,122-34-9,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,21367690,marker/mechanism
mesh:d000013,Tegafur,D005641,17902-23-7,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,21237239,marker/mechanism
mesh:d000013,Thiabendazole,D013827,148-79-8,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,21513789,marker/mechanism
mesh:d000013,Thiotepa,D013852,52-24-4,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,21237239,marker/mechanism
mesh:d000013,Tin,D014001,7440-31-5,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,24830451,marker/mechanism
mesh:d000013,titanium dioxide,C009495,13463-67-7,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,25703175,marker/mechanism
mesh:d000013,tri-(2-chloroisopropyl)phosphate,C072782,13674-84-5,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,26701863,marker/mechanism
mesh:d000013,tributyl phosphate,C009524,126-73-8,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,26701863,marker/mechanism
mesh:d000013,triclocarban,C009540,101-20-2,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,30592132,marker/mechanism
mesh:d000013,Trimethadione,D014293,127-48-0,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,21237239,marker/mechanism
mesh:d000013,Trinitrotoluene,D014303,118-96-7,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,15095906,marker/mechanism
mesh:d000013,Tritolyl Phosphates,D014317,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,26701863,marker/mechanism
mesh:d006330,"2,3,4,7,8-pentachlorodibenzofuran",C038890,57117-31-4,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,11294989,marker/mechanism
mesh:d006330,"2,3,7,8-tetrachlorodibenzofuran",C014211,51207-31-9,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,11294989,marker/mechanism
mesh:d006330,"2,4-Dichlorophenoxyacetic Acid",D015084,94-75-7,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,28002765,marker/mechanism
mesh:d006330,"2-amino-1,3,4-thiadiazole",C010852,4005-51-0,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,4269736,marker/mechanism
mesh:d006330,2-cyano-N-((ethylamino)carbonyl)-2-(methoxyimino)acetamide,C025644,57966-95-7,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,32961491,marker/mechanism
mesh:d006330,2-methyl-2H-pyrazole-3-carboxylic acid (2-methyl-4-o-tolylazophenyl)amide,C511621,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,34597721,therapeutic
mesh:d006330,"3,4,5,3',4'-pentachlorobiphenyl",C023035,57465-28-8,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,17686920|20471113,marker/mechanism
mesh:d006330,acetochlor,C043377,34256-82-1,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,28472748,marker/mechanism
mesh:d006330,Acitretin,D017255,55079-83-9,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,8838291,marker/mechanism
mesh:d006330,Albendazole,D015766,54965-21-8,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,22414603,marker/mechanism
mesh:d006330,Alitretinoin,D000077556,5300-03-8,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,8363644,marker/mechanism
mesh:d006330,Alprostadil,D000527,745-65-3,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,12811550|20700975,therapeutic
mesh:d006330,Aluminum,D000535,7429-90-5,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,30031113,marker/mechanism
mesh:d006330,Amantadine,D000547,768-94-5,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,51431,marker/mechanism
mesh:d006330,Ampicillin,D000667,69-53-4,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,4010751,marker/mechanism
mesh:d006330,Anti-Arrhythmia Agents,D000889,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,11375779,marker/mechanism
mesh:d006330,Anticonvulsants,D000927,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,1168322|3939491|4010751|4441320|6444804|940034,marker/mechanism
mesh:d006330,Antipsychotic Agents,D014150,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,18480684,marker/mechanism
mesh:d006330,Arachidonic Acid,D016718,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,20801906,marker/mechanism
mesh:d006330,benzo(k)fluoranthene,C022921,207-08-9,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,20471113,marker/mechanism
mesh:d006330,Bupropion,D016642,34841-39-9,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,16400747|20417496,marker/mechanism
mesh:d006330,Caffeine,D002110,58-08-2,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,3719451,marker/mechanism
mesh:d006330,Carvedilol,D000077261,72956-09-3,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,21436593,therapeutic
mesh:d006330,Cefepime,D000077723,88040-23-7,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,29596928,marker/mechanism
mesh:d006330,cefetamet,C047444,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,29596928,marker/mechanism
mesh:d006330,Cefotaxime,D002439,63527-52-6,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,29596928,marker/mechanism
mesh:d006330,cefpirome,C038950,84957-29-9,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,29596928,marker/mechanism
mesh:d006330,Clomipramine,D002997,303-49-1,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,16406480,marker/mechanism
mesh:d006330,Codeine,D003061,76-57-3,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,3960086,marker/mechanism
mesh:d006330,"Contraceptives, Oral",D003276,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,443241,marker/mechanism
mesh:d006330,"Contraceptives, Oral, Synthetic",D003280,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,8076064,marker/mechanism
mesh:d006330,Cyproterone Acetate,D017373,427-51-0,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,6461082,marker/mechanism
mesh:d006330,Dextroamphetamine,D003913,51-64-9,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,4192516,marker/mechanism
mesh:d006330,Dichloroethylenes,D004000,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,2229779,marker/mechanism
mesh:d006330,"dicyclomine, doxylamine, pyridoxine drug combination",C004454,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,4050288,marker/mechanism
mesh:d006330,Dimethadione,D004114,695-53-4,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,25446330|26311034,marker/mechanism
mesh:d006330,dixyrazine,C012950,2470-73-7,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,18480684,marker/mechanism
mesh:d006330,domoic acid,C012301,14277-97-5,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,25691335,marker/mechanism
mesh:d006330,famoxadone,C401929,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,32961491,marker/mechanism
mesh:d006330,Firemaster 550,C000591741,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,27957850,marker/mechanism
mesh:d006330,Fluconazole,D015725,86386-73-4,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,8838193,marker/mechanism
mesh:d006330,Folic Acid,D005492,59-30-3,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,16524890|17286298|19436079|19641857|26993217,therapeutic
mesh:d006330,fucosterol,C015896,17605-67-3,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,27107150,marker/mechanism
mesh:d006330,Gonadal Steroid Hormones,D012739,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,7290498,marker/mechanism
mesh:d006330,Homocysteine,D006710,454-28-4,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,19638421|19641857|26993217,marker/mechanism
mesh:d006330,Hormones,D006728,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,443241,marker/mechanism
mesh:d006330,Hydantoins,D006827,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,7058095,marker/mechanism
mesh:d006330,Lithium,D008094,7439-93-2,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,19638421,marker/mechanism
mesh:d006330,Mannitol,D008353,69-65-8,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,30864794,therapeutic
mesh:d006330,Mycophenolic Acid,D009173,24280-93-1,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,19856175,marker/mechanism
mesh:d006330,Naproxen,D009288,22204-53-1,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,11023164,marker/mechanism
mesh:d006330,Niacinamide,D009536,98-92-0,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,4269736,therapeutic
mesh:d006330,nitrofen,C007350,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,16080930|30995255,marker/mechanism
mesh:d006330,"N,N'-bis(dichloroacetyl)-1,8-octamethylenediamine",C002491,1477-57-2,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,30995255,marker/mechanism
mesh:d006330,nonylphenol,C025256,25154-52-3,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,27107150,marker/mechanism
mesh:d006330,Oxcarbazepine,D000078330,28721-07-5,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,15123016,marker/mechanism
mesh:d006330,Paroxetine,D017374,61869-08-7,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,16406480|17187388,marker/mechanism
mesh:d006330,Polychlorinated Dibenzodioxins,D000072317,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,11294989,marker/mechanism
mesh:d006330,Primidone,D011324,125-33-7,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,4441320,marker/mechanism
mesh:d006330,Prochlorperazine,D011346,58-38-8,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,18480684,marker/mechanism
mesh:d006330,Progesterone Congeners,D045167,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,8076064,marker/mechanism
mesh:d006330,pyrene,C030984,129-00-0,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,22446823,marker/mechanism
mesh:d006330,Silver Compounds,D018030,,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,34543669,marker/mechanism
mesh:d006330,Streptozocin,D013311,18883-66-4,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,26073000|27629361,marker/mechanism
mesh:d006330,Sulfasalazine,D012460,599-79-1,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,6133211,marker/mechanism
mesh:d006330,Thioridazine,D013881,50-52-2,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,5763432,marker/mechanism
mesh:d006330,Ticlopidine,D013988,55142-85-3,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,26327247,marker/mechanism
mesh:d006330,triadimefon,C032910,43121-43-3,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,28803741,marker/mechanism
mesh:d006330,Trichloroethylene,D014241,79-01-6,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,19910388|20186580|2229779|25847060,marker/mechanism
mesh:d006330,Triiodothyronine,D014284,6893-02-3,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,27107150,marker/mechanism
mesh:d006330,Trimethadione,D014293,127-48-0,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,550945,marker/mechanism
mesh:d006330,trimethobenzamide,C100146,138-56-7,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,4050288,marker/mechanism
mesh:d006330,triphenyl phosphate,C005445,115-86-6,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,30864794,marker/mechanism
mesh:d006330,Vitamin B 12,D014805,68-19-9,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,17124548,marker/mechanism
mesh:d006330,Warfarin,D014859,81-81-2,"Heart Defects, Congenital",MESH:D006330,Cardiovascular disease|Congenital abnormality,,15605910,marker/mechanism
mesh:d017202,"1,3-dodecylpyridinium bromide",C561372,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,21704644,marker/mechanism
mesh:d017202,15-crown-5,C042148,33100-27-5,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,8312801,therapeutic
mesh:d017202,2-phenylaminoadenosine,C026708,53296-10-9,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,6173517,therapeutic
mesh:d017202,6-Ketoprostaglandin F1 alpha,D015121,58962-34-8,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10462014,marker/mechanism
mesh:d017202,Acebutolol,D000070,37517-30-9,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,6890361,therapeutic
mesh:d017202,Acetazolamide,D000086,59-66-5,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,9529283,marker/mechanism
mesh:d017202,Adrenergic beta-Antagonists,D000319,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10410811|1678565,marker/mechanism|therapeutic
mesh:d017202,Agent Orange,D000075182,39277-47-9,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,12916744,marker/mechanism
mesh:d017202,Aldehydes,D000447,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,23313711,marker/mechanism
mesh:d017202,Alfentanil,D015760,71195-58-9,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10051940,marker/mechanism
mesh:d017202,alliin,C006453,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,17623887,therapeutic
mesh:d017202,Alprostadil,D000527,745-65-3,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10826591|1575347,marker/mechanism
mesh:d017202,Aminophylline,D000628,317-34-0,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,9562942,therapeutic
mesh:d017202,Amitriptyline,D000639,50-48-6,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,9591892,therapeutic
mesh:d017202,Amlodipine,D017311,88150-42-9,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,16775501,therapeutic
mesh:d017202,Amoxicillin,D000658,26787-78-0,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,15301308,marker/mechanism
mesh:d017202,Amphetamine,D000661,300-62-9,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,11453588|17320309,marker/mechanism
mesh:d017202,Anabolic Agents,D045930,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10499702|17337078,marker/mechanism
mesh:d017202,Angiotensin-Converting Enzyme Inhibitors,D000806,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10410811|3075406,therapeutic
mesh:d017202,Antineoplastic Agents,D000970,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,1655228,marker/mechanism
mesh:d017202,"Aspirin, Dipyridamole Drug Combination",D000068342,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,17541306,therapeutic
mesh:d017202,Atenolol,D001262,29122-68-7,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,1837320|9591892,therapeutic
mesh:d017202,Atropine,D001285,51-55-8,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,15220898|15670093|9691421,marker/mechanism
mesh:d017202,bambuterol,C047766,81732-65-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,9797754|9798578,marker/mechanism
mesh:d017202,benazepril,C044946,86541-75-5,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,16775501,therapeutic
mesh:d017202,Benzodiazepines,D001569,12794-10-4,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,8795497,therapeutic
mesh:d017202,Betaine,D001622,107-43-7,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,25080425,therapeutic
mesh:d017202,bivalirudin,C074619,128270-60-0,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,10562259,therapeutic
mesh:d017202,Bumetanide,D002034,28395-03-1,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,3204556,therapeutic
mesh:d017202,bunazosin,C018176,80755-51-7,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,1837320,therapeutic
mesh:d017202,Bupivacaine,D002045,2180-92-9,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,7484038|8974441,marker/mechanism|therapeutic
mesh:d017202,Buprenorphine,D002047,52485-79-7,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,8974441,marker/mechanism
mesh:d017202,Bupropion,D016642,34841-39-9,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,18840021,marker/mechanism
mesh:d017202,Burinex K,C044661,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,3204556,therapeutic
mesh:d017202,Caffeine,D002110,58-08-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,2795213,therapeutic
mesh:d017202,Calcium Channel Blockers,D002121,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,15242440|1678565,marker/mechanism|therapeutic
mesh:d017202,Capecitabine,D000069287,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,17633978|17953177,marker/mechanism
mesh:d017202,Carvedilol,D000077261,72956-09-3,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,1721975,therapeutic
mesh:d017202,CD 832,C082828,,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,8819482,therapeutic
mesh:d017202,Cefuroxime,D002444,55268-75-2,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,15999477,marker/mechanism
mesh:d017202,Chlorine,D002713,7782-50-5,Myocardial Ischemia,MESH:D017202,Cardiovascular disease,,26629599,marker/mechanism
